wikipedia_movie_id,Director,Gender
11517830,Charles Herman-Wurmfeld,M
17202107,Philippe Garrel,M
22542212,Steve DiMarco,M
1424754,Ron Howard,M
3130706,Doug McHenry,M
35755831,Ramesh Talwar,M
10469675,Frank Tashlin,M
129619,Jerry Zucker,M
4134311,"Lisa Lax, Nancy Stern",F
21848113,Lance D. Hayes,M
8425973,Steven Lisberger,M
27763343,Lamont Johnson,M
11754258,Jerry Hopper,M
29749687,Krishna Vamsi,M
28352167,Karin Julsrud,F
5612510,Lynne Stopkewich,F
13469795,Robert Asher,M
3623103,Rob Zombie,M
4527590,Don Argott,M
1347741,Ralph Thomas,M
15088404,Aleksandr Rou,M
3129567,Francesco Rosi,M
23300204,Mun Yeo-song [ 1 ],M
15198225,Hawley Pratt (uncredited),M
652418,Sammo Hung,M
2022113,Andrew V. McLaglen,M
9016586,Greg MacGillivray,M
27174984,Don Chaffey,M
1136163,Allan Arkush,M
17625647,Kiyoshi Kurosawa,M
31299921,Mike Robe,M
980601,Richard Linklater,M
6023801,Scott Reynolds,M
4241755,Damiano Damiani,M
24052462,Douglas Tirola,M
28360511,Arne Skouen,M
2369122,Yoon Je-kyoon,M
28427194,Hesham Issawi,M
8775743,Rob Schmidt,M
4913042,Kurt Mattila Matt Checkowski,M
5578215,Prabhu Deva,F
3324212,Kimio Yabuki Bernard Deyriès,M
3201442,Lasse Hallström,M
24173370,Sanjay D Singh,M
23832214,Torun Lian,M
24062687,H. Bruce Humberstone,M
4717823,John M. Stahl,M
20964509,Roland Emmerich,M
21717797,Sudhanshu Sahu,M
652423,Yuen Woo-ping,F
683428,Paul Michael Glaser,M
17925163,Kevin Chu,M
13022928,Fred Waller,M
24050095,Cliff Robertson,M
10520690,Marzieh Meshkini,F
2976044,Jean Delannoy,F
5306078,Milan Luthria,M
41881,Joseph L. Mankiewicz,M
12213159,Joe Castro,M
25009958,Hall Bartlett Jules Bricken,M
26479073,Ladislao Vajda,M
6142808,Toby Wilkins,M
10639107,Mohan Kumar,M
28250083,James Watkins,M
27970391,Gower Champion,M
675947,John Irvin,M
28992518,Val Guest,M
21456296,Yves Simoneau,M
13060786,Larry Semon Norman Taurog,M
2804661,Lasse Hallström,M
2740181,Bob Clark,M
25253732,Piyush Jha,M
9132395,Simon Miller,M
33518689,Jack Bender,M
13084474,Joseph Pevney,M
8348168,Maximilian Schell,M
14797587,Chen Kaige,M
7265771,Kevin Palys,M
20164225,Franco Indovina,M
27662471,Patrick Dewolf,M
26540271,Dan Setton,M
223268,Wes Anderson,M
1094516,Melvin Frank Norman Panama,M
370227,Volker Schlöndorff,M
17723958,Richard Boleslawski,M
10203123,Lewis D. Collins Ray Taylor,F
19492280,Lau Lauritzen Jr. Alice O'Fredericks,F
32492005,Cole McKay,M
101555,Emir Kusturica,M
9502327,Pierre Salvadori,M
1011144,Alfred Hitchcock,M
22944264,Val Guest,M
33038356,Johnnie To,M
20889546,Herbert Ross,M
7278140,Fred Olen Ray,M
6060331,Delmer Daves,M
25414990,Giannis Dalianidis,M
25562673,George Varghese,M
1364192,Mervyn LeRoy,M
13159302,Leo McCarey,M
12270563,Rodney Bennett,M
101927,Hal Ashby,M
3824857,Kim Sang-jin,F
29940517,Norma Bailey,F
17752581,Robert Lewis,M
11040532,B. R. Chopra,F
16489449,K. S. Ravikumar,F
25683211,Ray Enright,M
3203385,Emily Squires,F
2792524,Jingle Ma,F
3650653,Wolfgang Reitherman,M
23367617,Bernard Vorhaus,M
3686795,Richard Christy Sal Governale,M
4513231,Joe Camp,M
984462,Chester M. Franklin,M
24398053,Peter Del Monte,M
27206312,Daniel Farrands Andrew Kasch,M
28703812,Ahmad Abdalla,M
8656846,Alan J. Pakula,M
68078,Bob Fosse,M
29193924,Saawan Kumar Tak,M
7278946,Al Adamson Jean Hewitt,F
34904443,Mark Stevens,M
9141521,Steve Barker,M
14952490,Hriday Shetty,M
1735676,Hugo Fregonese,M
15378432,Bhappi Sonie,F
34147679,Balu Mahendra,M
5425205,David Cronenberg,M
29139393,Brett Ratner,M
33002401,C. P. Dixit,F
8031432,David Fincher,M
980211,Oliver Hirschbiegel,M
8316422,Mark Rydell,M
14620587,Cy Endfield,M
21653695,Herbert Vesely,M
34382130,Daniel Algrant,M
210151,Guy Ritchie,M
30862627,Keshu Ramsay,M
7109992,Alfred Santell,M
1047407,Claude Berri,M
5326603,K. S. Ravikumar,F
2337281,David Cronenberg,M
12649366,Keith Gordon,M
26471073,Miguel Littín,M
14551645,Robert McKimson,M
2366994,Louis Saia,M
3724382,Melville Shavelson,M
15929197,George B. Seitz,M
24204980,Jonathan Parker,M
949958,King Hu,M
18906899,John Gilling,M
44752,Edmund Goulding,M
465238,Tomasz Bagiński,M
6365321,Nick Doob Chris Hegedus,M
60169,Michael Powell Emeric Pressburger,M
1592450,Roy Del Ruth,F
35001111,Dan Cutforth Jane Lipsitz 3D concert footage directed by Nick Wickham,F
7185773,Jung Ji-woo,M
16672301,Victor M. Ordonez Eduardo Palmos Al Valletta,M
10373755,Marcel Carné,M
32152754,Vikas Bahl Nitesh Tiwari,M
6614411,Jeff Yonis,M
23666914,John Brahm,M
21682038,Anil Sharma,M
19938184,Bille August,M
31304444,John Farrow,M
28075925,Robert Lynn,M
24525848,Burt Topper,M
26212916,Nunnally Johnson,M
24462238,Monta Bell,F
13133779,Wolfgang Reitherman,M
5012700,Jafar Panahi,M
6787192,Sharron Miller,F
4730,Joel Schumacher,M
19255877,Kim Bass,F
9055835,Vincente Minnelli,M
19495929,Alice O'Fredericks,F
9689996,George Mendeluk,M
26291046,T. K. Rajeev Kumar,M
472870,Stanley Donen,M
31421277,Ana Sofia Joanes,F
4514440,Gerald Thomas,M
20914710,Chan Hing-ka Patrick Leung,M
3745444,Scott Derrickson,M
241471,James B. Rogers,M
32567318,David Weaver,M
950245,Patrick Read Johnson,M
5178262,Yann Moix,M
30710227,Raj Chakraborty,M
27566975,Scott P. Levy,M
241469,Alfred Sole,M
30470648,Jonathan Liebesman,M
5885921,Marija Perović,F
22999349,Robert McKimson,M
643173,Mark Rydell,M
25226299,Sean McConville,M
12891285,Billy Wilder Alexander Esway,M
24026566,Troy Nixey,M
15550664,Eric Till,M
17451938,Bernard Miles Charles Saunders,M
13325861,Yoram Gross,M
2198135,Philip Kaufman,M
13911883,Ray McCarey,M
26150671,William Castle,M
24399511,Albert Herman,M
1317241,Jordan Brady,M
7581395,Corey Yuen,M
8406407,Jasmin Dizdar,F
5970614,Raymond McCarey,M
26748740,Carl Froelich,M
3105804,Michael Gordon,M
5831848,Goran Dukić,M
2509534,Larry Kent,M
2829485,Wolfgang Petersen,M
18367834,Young Man Kang,M
3823100,William Wyler,M
13234615,Scott Pembroke,M
14900698,Lloyd Bacon,M
25741529,Joey Stewart,M
30553565,Rachel Lee Goldenberg,F
10062012,Noboru Tanaka,M
8503874,Georges Franju,M
19495996,Alice O'Fredericks,F
8272738,Arthur Rankin Jr. Jules Bass,M
2367208,Mark Waters,M
32769584,Cédric Kahn,M
4089352,Pat O'Connor,F
168593,Barry Levinson,M
26735269,William Witney,M
15705516,Hiren Nag,M
2025985,Dan Ireland,M
30710807,Remo D'Souza,M
29689391,Venu Sri Ram,M
6081623,Jean Girault Tony Aboyantz,F
69625,Alexander Mackendrick,M
1020511,Omar Naim,M
2301370,Marcos Nunez,M
1204699,Robert Stevenson,M
1832104,Claude Chabrol,M
25225244,Rob Reiner,M
23047439,Nick Lyon,M
14643875,Felix E. Feist,M
7924185,Doris Wishman,F
5481500,Hiroshi Teshigahara,M
33002467,Dulal Guha,M
5297549,Hideki Tachibana (chief) Noriyuki Abe,M
20958639,Steven Goldmann,M
17968385,Henry Cass,M
9633777,K. Selva Bharathy,F
20211685,John D. Goodell,M
7326436,Fernando Di Leo,M
10801490,Sean Anders,M
18575659,Bob Swaim,M
167599,Barry Sonnenfeld,M
31641294,Stephen Fung,M
13955037,William Goodrich ( Roscoe Arbuckle ),M
31203433,Kira Muratova,F
12524919,Cindy Baer,F
31029385,Agustin P. Delgado,M
22465833,Michael Haneke,M
14097392,Harold Ramis,M
13638133,Alberto Lecchi,M
3027915,Paul Tibbitt Kent Osborne,M
10195558,Robert McKimson,M
7837323,Domenico Paolella (as Paolo Dominici),M
12723089,Shyam Ramsay Tulsi Ramsay,M
30753524,Charles Lamont,M
17474983,Satyajit Ray,M
20389766,Lee Kyoung-mi,M
33002591,Anil Sharma,M
26083926,Jeff Burr,M
6612569,Alan Arkin,M
16794274,John Francis Dillon,M
32898469,Marjane Satrapi Vincent Paronnaud,M
26230441,Allan Dwan,M
32343017,Raymond K. Johnson,M
3405219,Jukka Virtanen,M
35615490,Yousry Nasrallah,M
6942324,Henry Cass,M
9952851,Lew Landers,M
30759524,Edward Cline,M
3043815,Jonas Åkerlund,M
3738820,Klaus Härö,M
1273515,Michael Powell Emeric Pressburger,M
214331,Karel Reisz,F
16114008,S. Sylvan Simon,M
2165639,Anthony Mann,M
31441464,David Price,M
33984024,Daryl Duke,M
28106326,Stuart Gillard,M
19205177,C. M. Pennington-Richards,M
30780644,George Archainbaud,M
10822225,Chang Cheh,M
12929755,Talat Jani,F
25648285,John Frankenheimer,M
4180595,J. Lee Thompson,M
1357330,Jonathan Kaplan,M
28858014,Richard Ayoade,M
12101704,Edgar Neville,M
146236,Steven Spielberg,M
5606124,Mark Helfrich,M
23624370,Hubert Cornfield,M
320506,"Lance W. Dreesen ( ""Make Me an Offer"" and ""Bobo"") Clint Hutchison ( ""Nightmare"" and ""Come to Granny"")",M
1031157,Harold Becker,M
28068147,Vignesh Shivan,M
10645821,Tonino Valerii,M
16455535,John Ford (uncredited),M
10343102,K. Murali Mohana Rao Rajesh Malik,M
13843456,James Cruze,M
13621726,James Head,M
4104202,Kemp Curly Kevin Harrison,M
2056500,Peter Hyams,M
28889048,Hans Deppe,M
14852964,Ty Evans Spike Jonze Cory Weincheque,M
2294770,Joshua Logan,M
22089686,Joseph H. Lewis,M
16788448,Haylar Garcia,M
19026289,Joseph Kane,M
20786,David Lynch,M
35366468,Luke Moberly Bob Woodburn,M
33080234,Lew Landers,M
981884,James Watkins,M
31092862,David Butler,M
12606487,Pete Burness,M
14073116,Chang Cheh,M
16709916,Jerry London,M
28788935,Jean Negulesco,F
12695943,Maryo J. de los Reyes,M
17342778,Nitin Bose,M
3104623,Guy Green,M
26727466,George Mihalka,M
33944920,R. Chandra,F
23690989,Joseph Kane,M
9183160,Sylvain White,M
13378321,Tom DeSimone,M
2920999,Song Neung-han,F
11457270,Robert Dornhelm,M
24458416,Albert Pyun,M
22189643,Howard Bretherton,M
35296215,Irving Brecher,M
14778171,Leopold Wharton (chapters 1-10) Theodore Wharton (chapters 1-10) Jacques Jaccard (chapters 11-15),M
13483890,Arthur J. Bressan Jr.,M
1371142,Billy Tang,M
8829822,Roger Vadim,M
17356465,Tod Browning,M
28134702,Huck Botko Andrew Gurland,M
20903062,Suresh Issar Sudesh Issar,M
3053795,Donal Lardner Ward,M
10699774,Ashok Roy,M
2101253,Kari Skogland,F
35583304,K. Raghavendra Rao,F
17738146,Lyndon Chubbuck,M
1635428,Harry Lachman,M
12202285,Edoardo Mulargia,M
2332290,Robert Meyer Burnett,M
2182788,Anand Tucker,M
30490651,Rajesh Kannankara,M
18168131,Joe Mantello,M
2376432,John Duigan,M
12841092,Jerold T. Hevener,M
18049310,George B. Seitz,M
5330839,Bob Balaban,M
31255090,Victor Saville,M
22675166,Mary Lambert,F
6392570,Gene Kelly,F
6181138,Henry Levin,M
19111251,Takashi Miike,M
35368913,Rajat Rakshit,M
8316786,Timothy Greenfield-Sanders,M
12855614,Jerold T. Hevener,M
31845509,Jacques Audiard,M
15896033,Claude Chabrol,M
3910173,John Huston,M
35520247,Mason,M
26164682,Ronald Neame,M
8890268,Francisco Múgica,M
2608771,John Hay,M
1856154,Stephen Hopkins,M
31439778,Anurag Kashyap,M
2506836,Henry King,M
36036399,Davide Ferrario,M
18302086,Kang Woo-suk,F
20566859,Maurice Pialat,M
3700174,Joe Johnston,M
3119806,Yim Pil-sung,F
12171288,Richard Thorpe,M
8356351,Terence Young,M
5120572,James Ivory,M
25724461,Joseph L. Scanlan,M
13472401,David Keating,M
22771725,Kerry Prior,F
28729688,Simone Bartesaghi,F
3535258,Alin Bijan,M
19246126,Carlo Vanzina,M
30091529,Paul Holahan,M
19032190,Anthony Hemingway,M
24021257,Pinto Colvig Erdman Penner Walt Pfeiffer,M
23631611,Peter Weir,M
25501212,Charles Jarrott,M
6015713,Jack Pollexfen,M
27971019,Dave Fleischer,M
6399993,Michael Mann,M
4362550,Martin Ritt,M
26198375,Charles Walters,M
30534283,Gordon Quinn,M
2421463,Jeff Kanew,M
20354125,Brian Desmond Hurst,M
14787725,Francis Ford John Ford,M
2594501,Hal Roach Hal Roach Jr.,M
3656567,Erich von Stroheim,M
525113,George P. Cosmatos,M
33002536,Aziz Sejawal,M
12531262,Luis Estrada,M
17653406,Anita W. Addison,F
9054763,Robert Siodmak,M
22835906,Robert Guédiguian,M
25768965,Yōjirō Takita,F
725984,Warren Beatty,M
27976165,Chan Hing-ka Janet Chun,F
15435020,J. Gordon Edwards,M
161520,Guy Green,M
76385,Raoul Walsh,M
18501873,David Swift,M
30698901,Leon Ford,M
24354731,Francis Delia,M
33993626,Raj Kapoor,M
5349098,N. Lingusamy,M
21593765,Harry Baweja,M
3557540,John McTiernan,M
8352931,Verónica Chen,M
12479905,Simon Wincer,M
28921043,Tizza Covi and Rainer Frimmel,M
2510954,Lasse Hallström,M
34644206,Michael Paseornek,M
27872371,Philip Kaufman,M
19661965,Suparn Verma,F
1844854,Mike Nichols,M
1847082,S. Shankar,M
2096043,Iain Softley,M
35623497,Lucy Mulloy,F
6652508,Geoffrey Wright,M
3090209,Will Swenson,M
34414683,Leigh Jason,M
18774910,Christian Alvart,M
10821674,Andrew J. Kuehn,M
36341206,"Luis Buñuel , with assistance from Marcel Camus and Jacques Deray",M
20100988,Michael John Warren,M
22740792,Jacques Audiard,M
13931836,Tyler Perry,M
12635019,Tommy Lee Wallace,M
32524274,Muppalaneni Shiva,M
35110553,Direction: Dave Fleischer Director of animation: Myron Waldman,M
422428,Christopher Erskin,M
23760243,Greg Franklin,M
2060144,William Witney John English,M
14394985,Harold Lloyd Frank Terry,M
6392580,Giuliano Carnimeo Hugo Fregonese,M
16262270,Samar Khan,F
14270386,Michelle Ehlen,F
4566056,Francesco Rosi,M
28871413,David Miller,M
1433069,Darrell Roodt,M
7513710,Silvio Narizzano,M
26349729,Sean McNamara,M
14394833,Hal Roach,M
8817675,John Henderson,M
29322223,Sidney J. Furie,M
18629672,Bernard Borderie,M
863087,Terry Zwigoff,M
760738,Bruno Nuytten,M
7220895,"E.W. Swackhamer , Jim Johnston",M
24227361,Michael Curtiz,M
24397165,M. A. Nishad,M
31316415,Archie Mayo,M
9465102,John Ford,M
1160944,Isadore Freleng,M
6252532,Thomas Michael Donnelly,M
20581406,B. R. Ishara,F
3822528,Federico Fellini,M
4681267,Mario Bava,M
213149,Tom Dey,M
5602768,Glenn Jordan [ 1 ],M
5386594,George Waggner,M
8954857,Fernando Ayala,M
24864206,Raúl Ruiz,M
31591508,Mat King,M
164754,Chris Sanders Dean DeBlois,M
3995682,Al Pacino,M
28797416,Frank Cvitanovich,M
9856437,Andy Cheng,M
15469761,Bille August,M
8969172,Enrique Carreras,M
20337153,Dulal Dey,M
6184001,James Burrows,M
26551722,Henry Edwards,M
2549113,Michael Curtiz,M
10570350,Mabel Cheung,F
1057284,Paul Wendkos,M
9231540,Raoul Walsh,M
9861323,Niall McCormick,M
19775805,Bernardo Bertolucci,M
35213885,Howard Higgin,M
3227001,Jack Kinney,M
28344574,Ravi Kapoor,M
887452,John Polson,M
28173490,William C. McGann,M
34610265,Vicente Alves do Ó,M
31149350,Ashim S. Samanta,F
16947555,Karl Zwicky,M
20164495,Robert Allan Ackerman,M
326982,Nigel Cole,M
10107506,D. W. Griffith,M
4662218,P. Vasu,M
17687538,Volker Schlöndorff,M
19389917,Robert F. McGowan,M
2583472,Malcolm D. Lee,M
11944726,David Glenn Hogan,M
17344938,Murat Saraçoğlu Özhan Eren,M
4254331,Bruce Branit Jeremy Hunt,M
19844512,Franz Josef Gottlieb,M
11384089,Steve Miner,M
1606173,Chazz Palminteri,M
1166394,Franklin J. Schaffner,M
26391644,Claude Chabrol,M
1257745,Jan Svěrák,F
25593267,Bhappi Sonie,F
12283356,James Foley,M
14478278,Jorge Blanco,M
22816161,Sergei Gerasimov,M
27372881,Christine Lipinska,F
2157529,Anurag Basu,M
10591973,Masoud Dehnamaki,M
5230818,Terry Cunningham,M
19405442,Neri Parenti,M
8446351,Jang Hang-jun,M
25012140,Jack Arnold,M
31804581,Ernest Morris,M
5707374,Gary Jones,M
2046012,Michael Gornick,M
2283823,A. Edward Sutherland,M
29836813,Dick Lowry,M
8248274,Franco Brusati,M
31626786,Lewis Milestone,M
25907222,Kurt Hoffmann,M
12757559,Bruno Dumont,M
5747105,Luis Lucia,M
19015106,Sunil Agnihotri,M
4442904,Sandy Smolan,F
10440784,Joe Nussbaum,M
4158862,Marisa Silver,F
3477283,Troy Beyer,M
35123513,Alain Tanner,M
17751093,Bruce Humberstone,M
26180524,Tony Richardson,M
22611767,Hisako Matsui,F
18711572,Sanjay Gadhvi,M
25754686,Debaki Bose,M
26165714,Roy Ward Baker,M
6943287,Raoul Walsh,M
19868108,William Clemens,M
224487,Mark Mylod,M
26724027,Robert Wise,M
3441475,Richard D. Donner,M
20371401,Peter James Iengo,M
3356331,Jayanth C. Paranjee,M
25841008,Terry Cunningham,M
14837619,D. W. Griffith,M
3684509,Chris Nahon,M
3941055,Rebecca Miller,F
24140460,K. V. Reddy,F
24226396,Michael Curtiz,M
8469182,John Stephenson,M
859241,Claude Chabrol,M
3117366,Eric Armstrong,M
4753099,Rob Schneider,M
10030059,Tom Clegg,M
14916921,Garson Kanin,M
5454936,C.B. Harding,M
2319006,Johnny Crash,M
4907813,Ernest Dickerson,M
22353314,Ashley Way,F
4550020,Paul Verhoeven,M
1676282,Andrew Sipes,M
31070456,Robert Clampett,M
27161676,William C. deMille,M
1748482,Chuck Sheetz,M
9777352,Manuel Romero,M
25135132,Borys Lankosz,M
24100122,Ester Brymova,F
36153267,John Erman,M
23713311,Andrew V. McLaglen,M
25492486,Neill Fearnley,M
24162411,Michael Curtiz,M
32908496,George Sherman,M
1170663,Des McAnuff,M
3864340,Henry King,M
2945187,Neil Jordan,M
28075190,Harry L. Fraser,M
27689047,Edward Bernds,M
18799982,Lasse Hallström,M
18511988,Mario Mattoli,M
162446,Larry Shaw,M
3196291,Jed Johnson,M
26898249,John Harlow,M
25147522,Sean Dunson John Dunson,M
20597258,Sandip Ray,M
23290906,Pierre Perrault,M
30455554,Hemant Deodhar,M
12619170,Carol Reed,F
8454631,John Bailey,M
25583519,Shyam Ramsay Tulsi Ramsay,M
22798178,Edwin J. Collins,M
30682640,James Cruze,M
19575604,Annelise Reenberg,F
3223932,Lila Garrett,M
1697309,Tom McLoughlin,M
4431129,Mike Barker,M
8337375,Kenneth Johnson,M
22674455,Emilio Fernández,M
11760210,Robert Markowitz,M
7556986,Bryan Moore,M
25339778,Boris Barnet Fedor Ozep,M
7352271,Gavin Hood,M
180606,Andy Jones Mahiro Maeda Shinichirō Watanabe Yoshiaki Kawajiri Takeshi Koike Kōji Morimoto Peter Chung,M
26612083,Kamal,M
15671725,Mollie Miller,F
534792,Tom Holland,M
7352319,John Griffith Wray,M
666026,Stewart Raffill,M
3408276,J. Elder Wills,M
17082868,Leo McCarey,M
216072,Chris Columbus,M
1367442,Martin Ritt,M
16932738,Aleksei German,M
6781919,William C. McGann,M
36245129,John Bown,M
20548913,Barnet Kellman,M
31666128,Ramu Kariat,M
19991194,Henrik Stangerup,M
28021528,Edmund Goulding,M
1150634,Barry Levinson,M
34171890,Curtis Harrington,M
8159166,Rory Kelly,F
1441031,Lisa Cholodenko,F
26007286,Charles Band,M
10638611,Naresh Kumar,M
4954684,Jeff Bleckner,M
4303794,Justin Theroux,M
29399912,Roland Joffé,M
5215066,Tom Shadyac,M
14711303,Timur Bekmambetov,M
29747330,Vijay Reddy,M
29050594,Bob Carruthers David McWhinnie,M
14330182,Bhavna Talwar,F
31480102,Fred Olen Ray,M
14811627,Lance Hammer,M
25625802,Sherif Arafa,M
3610422,Harry L. Fraser,M
13353476,Ettore Scola,M
399725,Trey Parker,M
30864660,Vimal Kumar,M
982226,James L. George Bob Seeley,M
7656319,Deepak Bahry,M
27701043,Freddie Francis,M
199505,Carl Reiner,M
9966281,Dante Lam,M
17273738,Eva S. Aridjis,F
31790682,Peter Godfrey,M
11649391,Enrico Maria Salerno,F
10521598,Andy Chukwu,M
8092271,Ron Pitts,M
4753115,Rudolph Maté,M
8764467,Andrew Fleming,M
1287385,Clint Eastwood,M
27533931,Charles Vidor,M
22151921,Andre de Toth,M
583012,George P. Cosmatos,M
29183485,Matt Thompson,M
932171,John Flynn,M
27757207,Walter Grauman,M
1068520,Michael Bay,M
348979,George Scribner,M
30076038,Yasuo Furuhata,M
21236624,Alex Lovy,M
4890837,Robert Ben Garant,M
2309459,Greg Beeman,M
4502456,Lawrence Bassoff,M
28462837,Pradip Krishen,M
18760565,Stephen Scott,M
4523010,Michael Laughlin,M
2262672,Bryan Spicer,M
8861805,Wim Wenders,M
123417,The Wachowskis [ a ],M
18688462,Mario Mattoli,M
15477338,C. August Nichols,M
3950296,Rod Amateau,M
17699915,Daniel Anker Barak Goodman,M
12596096,Kevin Sullivan,M
16179700,Sundar C,M
2450210,Ivan Sen,M
20611596,Tommy Wirkola,M
1933671,Brian Gibson,M
2410609,Wesley Ruggles,M
29460128,Michael Farkas,M
14091615,Ward Kimball,M
23423124,Andrew Marton,M
16852778,Marco Ferreri,M
30932941,George B. Seitz,M
538180,George Miller,M
25079637,Roger Corman,M
4086565,Charles Robert Carner,M
25098041,Marek Najbrt,M
15732863,Montgomery Tully,M
3146408,Ömer Faruk Sorak,M
8583537,Juan Carlos Desanzo,M
33104406,Mike Robe,M
22643138,Johan Gildemeijer,M
2560779,Sandy Collora [ 1 ],F
8527820,Michael Keusch,M
2624069,Phil Roman,M
2492165,Rob Reiner,M
23917609,Stephen Gyllenhaal,M
3644151,Ernst Lubitsch Norman Taurog Stephen Roberts Norman Z. McLeod James Cruze William A. Seiter H. Bruce Humberstone Lothar Mendes (uncredited),M
30857702,David Leland,M
33594716,Claude Chabrol,M
479905,Kelly Makin,F
19601982,Alex Frayne,M
24410970,Paresh Mokashi,M
14298077,Burt Kennedy,F
16201787,Jacques Tourneur,M
36899099,Peter Strickland,M
210231,Charles Walters,M
5843617,John Gilling,M
3504129,Sammo Hung,M
23605923,Pelle Seth,M
31329513,Nabil Elderkin,M
24479826,Rodrigue Jean,F
6944471,Delmer Daves,M
1691749,William Dear,M
24520560,David Nutter,M
6892078,Tim Kelleher,M
19931072,Shashant Shah,M
5756611,Michael O'Herlihy,M
19920084,Daniel Mann,M
11413526,Lewis Teague,M
29626539,Vadim Glowna,M
25081461,Martin Campbell,M
26724495,Robert Wise,M
24061146,Bruce LaBruce,M
308898,Charles Crichton,M
12794951,Richard Quine,M
12404442,Steven Hilliard Stern,M
34155442,K. Bhagyaraj,F
5113430,Michael Hurst,M
30237202,Norman Foster,M
12855388,Frank Griffin,M
2247689,Clive A. Smith,M
24199883,P. C. Sreeram,M
9022669,Rishi Kapoor,M
697113,John Carpenter,M
28192781,Richard Compton,M
6836554,Edward F. Cline Buster Keaton,M
17422419,Michael Winner,M
23601212,John Newland,M
375183,Jean-Jacques Annaud,M
1276943,Stefan Ruzowitzky,M
35014185,Gurvinder Singh,M
2979277,Joachim Rønning Espen Sandberg,M
28090023,Ken Scott,M
4343478,Pete Walker,M
6836566,Edward F. Cline Buster Keaton,M
3549788,Abbas Kiarostami,M
1690123,Michael Powell,M
24202060,Lewis D. Collins,M
27122366,Jose Javier Reyes,M
5555266,Satyajit Ray,M
6394904,Wilfred Jackson,M
29017453,James Durkin,M
34206336,John Derek,M
28115795,Jerzy Skolimowski,M
32009448,Dennis Gansel,M
68088,Edward F. Cline Ralph Ceder (collaborating dir.) [ 1 ],M
16660805,Julien Maury Alexandre Bustillo,M
24204216,Daniel Robert Cohn,M
12933842,James Goldstone,M
32828260,Ellen Perry,F
6134853,Spencer Gordon Bennet Wallace Grissell,M
18017481,"Mervyn LeRoy Bobby Connolly (""Le Petit Harlem"" sequence)",M
2324069,Sandra Goldbacher,F
28786154,Mario Almirante,M
15461322,Mack V. Wright Louis Germonprez (assistant),M
